1.025257, 0.000000, 0.000000, 0.496691
1.030224, 0.000000, 0.000000, 0.496848
1.035193, 0.000000, 0.000000, 0.496998
1.040164, 0.000000, 0.000000, 0.497141
1.045136, 0.000000, 0.000000, 0.497277
1.045136, 0.000000, 0.000000, 0.497277
1.050110, 0.000000, 0.000000, 0.497406
1.055084, 0.000000, 0.000000, 0.497530
1.055084, 0.000000, 0.000000, 0.497530
1.060060, 0.000000, 0.000000, 0.497647
1.065037, 0.000000, 0.000000, 0.497759
1.065037, 0.000000, 0.000000, 0.497759
1.070015, 0.000000, 0.000000, 0.497866
1.074995, 0.000000, 0.000000, 0.497967
1.074995, 0.000000, 0.000000, 0.497967
1.079975, 0.000000, 0.000000, 0.498064
1.084956, 0.000000, 0.000000, 0.498156
1.089938, 0.000000, 0.000000, 0.498243
1.094921, 0.000000, 0.000000, 0.498327
1.099904, 0.000000, 0.000000, 0.498407
1.099904, 0.000000, 0.000000, 0.498407
1.104889, 0.000000, 0.000000, 0.498482
1.109874, 0.000000, 0.000000, 0.498554
1.114860, 0.000000, 0.000000, 0.498623
1.119846, 0.000000, 0.000000, 0.498689
1.124834, 0.000000, 0.000000, 0.498751
1.129821, 0.000000, 0.000000, 0.498810
1.129821, 0.000000, 0.000000, 0.498810
1.134810, 0.000000, 0.000000, 0.498867
1.139799, 0.000000, 0.000000, 0.498921
1.144788, 0.000000, 0.000000, 0.498972
1.144788, 0.000000, 0.000000, 0.498972
1.149778, 0.000000, 0.000000, 0.499021
1.154769, 0.000000, 0.000000, 0.499068
1.159759, 0.000000, 0.000000, 0.499112
1.159759, 0.000000, 0.000000, 0.499112
1.164751, 0.000000, 0.000000, 0.499154
1.169743, 0.000000, 0.000000, 0.499194
1.169743, 0.000000, 0.000000, 0.499194
1.174735, 0.000000, 0.000000, 0.499233
1.179727, 0.000000, 0.000000, 0.499269
1.184720, 0.000000, 0.000000, 0.499304
1.189713, 0.000000, 0.000000, 0.499337
1.189713, 0.000000, 0.000000, 0.499337
1.194707, 0.000000, 0.000000, 0.499369
1.199701, 0.000000, 0.000000, 0.499399
1.204695, 0.000000, 0.000000, 0.499427
1.209689, 0.000000, 0.000000, 0.499454
1.214684, 0.000000, 0.000000, 0.499480
1.214684, 0.000000, 0.000000, 0.499480
1.219679, 0.000000, 0.000000, 0.499505
1.224674, 0.000000, 0.000000, 0.499529
1.224674, 0.000000, 0.000000, 0.499529
1.229669, 0.000000, 0.000000, 0.499551
1.234665, 0.000000, 0.000000, 0.499572
1.239661, 0.000000, 0.000000, 0.499593
1.244657, 0.000000, 0.000000, 0.499612
1.249653, 0.000000, 0.000000, 0.499631
1.254649, 0.000000, 0.000000, 0.499648
1.254649, 0.000000, 0.000000, 0.499648
1.259646, 0.000000, 0.000000, 0.499665
1.264643, 0.000000, 0.000000, 0.499681
1.269640, 0.000000, 0.000000, 0.499696
1.269640, 0.000000, 0.000000, 0.499696
1.274637, 0.000000, 0.000000, 0.499710
1.279634, 0.000000, 0.000000, 0.499724
1.279634, 0.000000, 0.000000, 0.499724
1.284631, 0.000000, 0.000000, 0.499737
1.289629, 0.000000, 0.000000, 0.499750
1.294626, 0.000000, 0.000000, 0.499762
1.299624, 0.000000, 0.000000, 0.499773
1.299624, 0.000000, 0.000000, 0.499773
1.304622, 0.000000, 0.000000, 0.499784
1.309619, 0.000000, 0.000000, 0.499794
1.314617, 0.000000, 0.000000, 0.499804
1.319615, 0.000000, 0.000000, 0.499813
1.324614, 0.000000, 0.000000, 0.499822
1.329612, 0.000000, 0.000000, 0.499831
1.334610, 0.000000, 0.000000, 0.499839
1.339609, 0.000000, 0.000000, 0.499846
1.339609, 0.000000, 0.000000, 0.499846
1.344607, 0.000000, 0.000000, 0.499854
1.349606, 0.000000, 0.000000, 0.499861
1.354604, 0.000000, 0.000000, 0.499867
1.359603, 0.000000, 0.000000, 0.499873
1.359603, 0.000000, 0.000000, 0.499873
1.364602, 0.000000, 0.000000, 0.499880
1.364602, 0.000000, 0.000000, 0.499880
1.369601, 0.000000, 0.000000, 0.499885
1.374600, 0.000000, 0.000000, 0.499891
1.379599, 0.000000, 0.000000, 0.499896
1.384597, 0.000000, 0.000000, 0.499901
1.389597, 0.000000, 0.000000, 0.499906
1.389597, 0.000000, 0.000000, 0.499906
1.394596, 0.000000, 0.000000, 0.499910
1.399595, 0.000000, 0.000000, 0.499914
1.404594, 0.000000, 0.000000, 0.499918
1.404594, 0.000000, 0.000000, 0.499918
1.409593, 0.000000, 0.000000, 0.499922
1.414592, 0.000000, 0.000000, 0.499926
1.419592, 0.000000, 0.000000, 0.499929
1.424591, 0.000000, 0.000000, 0.499933
1.424591, 0.000000, 0.000000, 0.499933
1.429590, 0.000000, 0.000000, 0.499936
1.434590, 0.000000, 0.000000, 0.499939
1.439589, 0.000000, 0.000000, 0.499942
1.444588, 0.000000, 0.000000, 0.499945
1.449588, 0.000000, 0.000000, 0.499947
1.454587, 0.000000, 0.000000, 0.499950
1.454587, 0.000000, 0.000000, 0.499950
1.459587, 0.000000, 0.000000, 0.499952
1.464586, 0.000000, 0.000000, 0.499955
1.469586, 0.000000, 0.000000, 0.499957
1.474586, 0.000000, 0.000000, 0.499959
1.479585, 0.000000, 0.000000, 0.499961
1.484585, 0.000000, 0.000000, 0.499963
1.489584, 0.000000, 0.000000, 0.499964
1.494584, 0.000000, 0.000000, 0.499966
1.494584, 0.000000, 0.000000, 0.499966
1.499584, 0.000000, 0.000000, 0.499968
1.504583, 0.000000, 0.000000, 0.499969
1.509583, 0.000000, 0.000000, 0.499971
1.509583, 0.000000, 0.000000, 0.499971
1.514583, 0.000000, 0.000000, 0.499972
1.519583, 0.000000, 0.000000, 0.499973
1.519583, 0.000000, 0.000000, 0.499973
1.524582, 0.000000, 0.000000, 0.499975
1.529582, 0.000000, 0.000000, 0.499976
1.534582, 0.000000, 0.000000, 0.499977
1.539582, 0.000000, 0.000000, 0.499978
1.544581, 0.000000, 0.000000, 0.499979
1.544581, 0.000000, 0.000000, 0.499979
1.549581, 0.000000, 0.000000, 0.499980
1.554581, 0.000000, 0.000000, 0.499981
1.554581, 0.000000, 0.000000, 0.499981
1.559581, 0.000000, 0.000000, 0.499982
1.564581, 0.000000, 0.000000, 0.499983
1.569580, 0.000000, 0.000000, 0.499984
1.569580, 0.000000, 0.000000, 0.499984
1.574580, 0.000000, 0.000000, 0.499984
1.579580, 0.000000, 0.000000, 0.499985
1.584580, 0.000000, 0.000000, 0.499986
1.584580, 0.000000, 0.000000, 0.499986
1.589580, 0.000000, 0.000000, 0.499987
1.594580, 0.000000, 0.000000, 0.499987
1.599580, 0.000000, 0.000000, 0.499988
1.599580, 0.000000, 0.000000, 0.499988
1.604580, 0.000000, 0.000000, 0.499988
1.609579, 0.000000, 0.000000, 0.499989
1.614579, 0.000000, 0.000000, 0.499989
1.614579, 0.000000, 0.000000, 0.499989
1.619579, 0.000000, 0.000000, 0.499990
1.624579, 0.000000, 0.000000, 0.499990
1.629579, 0.000000, 0.000000, 0.499991
1.634579, 0.000000, 0.000000, 0.499991
1.639579, 0.000000, 0.000000, 0.499992
1.644579, 0.000000, 0.000000, 0.499992
1.649579, 0.000000, 0.000000, 0.499993
1.654579, 0.000000, 0.000000, 0.499993
1.659579, 0.000000, 0.000000, 0.499993
1.664578, 0.000000, 0.000000, 0.499994
1.669578, 0.000000, 0.000000, 0.499994
1.674578, 0.000000, 0.000000, 0.499994
1.679578, 0.000000, 0.000000, 0.499994
1.679578, 0.000000, 0.000000, 0.499994
1.684578, 0.000000, 0.000000, 0.499995
1.689578, 0.000000, 0.000000, 0.499995
1.694578, 0.000000, 0.000000, 0.499995
1.699578, 0.000000, 0.000000, 0.499995
1.704578, 0.000000, 0.000000, 0.499996
1.709578, 0.000000, 0.000000, 0.499996
1.714578, 0.000000, 0.000000, 0.499996
1.719578, 0.000000, 0.000000, 0.499996
1.724578, 0.000000, 0.000000, 0.499996
1.729578, 0.000000, 0.000000, 0.499997
1.729578, 0.000000, 0.000000, 0.499997
1.734578, 0.000000, 0.000000, 0.499997
1.734578, 0.000000, 0.000000, 0.499997
1.734578, 0.000000, 0.000000, 0.499997
1.739578, 0.000000, 0.000000, 0.499997
1.744578, 0.000000, 0.000000, 0.499997
1.749578, 0.000000, 0.000000, 0.499997
1.754578, 0.000000, 0.000000, 0.499997
1.759578, 0.000000, 0.000000, 0.499997
1.764578, 0.000000, 0.000000, 0.499998
1.769578, 0.000000, 0.000000, 0.499998
1.774578, 0.000000, 0.000000, 0.499998
1.779578, 0.000000, 0.000000, 0.499998
1.784578, 0.000000, 0.000000, 0.499998
1.789578, 0.000000, 0.000000, 0.499998
1.794578, 0.000000, 0.000000, 0.499998
1.799577, 0.000000, 0.000000, 0.499998
1.804577, 0.000000, 0.000000, 0.499998
1.809577, 0.000000, 0.000000, 0.499998
1.814577, 0.000000, 0.000000, 0.499998
1.819577, 0.000000, 0.000000, 0.499999
1.824577, 0.000000, 0.000000, 0.499999
1.824577, 0.000000, 0.000000, 0.499999
1.829577, 0.000000, 0.000000, 0.499999
1.834577, 0.000000, 0.000000, 0.499999
1.839577, 0.000000, 0.000000, 0.499999
1.844577, 0.000000, 0.000000, 0.499999
1.849577, 0.000000, 0.000000, 0.499999
1.854577, 0.000000, 0.000000, 0.499999
1.859577, 0.000000, 0.000000, 0.499999
1.864577, 0.000000, 0.000000, 0.499999
1.864577, 0.000000, 0.000000, 0.499999
1.869577, 0.000000, 0.000000, 0.499999
1.874577, 0.000000, 0.000000, 0.499999
1.879577, 0.000000, 0.000000, 0.499999
1.884577, 0.000000, 0.000000, 0.499999
1.889577, 0.000000, 0.000000, 0.499999
1.894577, 0.000000, 0.000000, 0.499999
1.899577, 0.000000, 0.000000, 0.499999
1.904577, 0.000000, 0.000000, 0.499999
1.909577, 0.000000, 0.000000, 0.499999
1.909577, 0.000000, 0.000000, 0.499999
1.914577, 0.000000, 0.000000, 0.499999
1.919577, 0.000000, 0.000000, 0.499999
1.924577, 0.000000, 0.000000, 0.499999
1.929577, 0.000000, 0.000000, 0.500000
1.934577, 0.000000, 0.000000, 0.500000
1.934577, 0.000000, 0.000000, 0.500000
1.939577, 0.000000, 0.000000, 0.500000
1.944577, 0.000000, 0.000000, 0.500000
1.949577, 0.000000, 0.000000, 0.500000
1.954577, 0.000000, 0.000000, 0.500000
1.954577, 0.000000, 0.000000, 0.500000
1.959577, 0.000000, 0.000000, 0.500000
1.959577, 0.000000, 0.000000, 0.500000
1.964577, 0.000000, 0.000000, 0.500000
1.964577, 0.000000, 0.000000, 0.500000
1.969577, 0.000000, 0.000000, 0.500000
1.974577, 0.000000, 0.000000, 0.500000
1.979577, 0.000000, 0.000000, 0.500000
1.984577, 0.000000, 0.000000, 0.500000
1.984577, 0.000000, 0.000000, 0.500000
1.989577, 0.000000, 0.000000, 0.500000
1.994577, 0.000000, 0.000000, 0.500000
1.999577, 0.000000, 0.000000, 0.500000
2.004577, 0.000000, 0.000000, 0.500000
2.009577, 0.000000, 0.000000, 0.500000
2.014577, 0.000000, 0.000000, 0.500000
2.019577, 0.000000, 0.000000, 0.500000
2.019577, 0.000000, 0.000000, 0.500000
2.024577, 0.000000, 0.000000, 0.500000
2.029577, 0.000000, 0.000000, 0.500000
2.034577, 0.000000, 0.000000, 0.500000
2.039577, 0.000000, 0.000000, 0.500000
2.039577, 0.000000, 0.000000, 0.500000
2.044577, 0.000000, 0.000000, 0.500000
2.049577, 0.000000, 0.000000, 0.500000
2.049577, 0.000000, 0.000000, 0.500000
2.054577, 0.000000, 0.000000, 0.500000
2.059577, 0.000000, 0.000000, 0.500000
2.064577, 0.000000, 0.000000, 0.500000
2.069577, 0.000000, 0.000000, 0.500000
2.069577, 0.000000, 0.000000, 0.500000
2.074577, 0.000000, 0.000000, 0.500000
2.079577, 0.000000, 0.000000, 0.500000
2.084577, 0.000000, 0.000000, 0.500000
2.084577, 0.000000, 0.000000, 0.500000
2.089577, 0.000000, 0.000000, 0.500000
2.094577, 0.000000, 0.000000, 0.500000
2.099577, 0.000000, 0.000000, 0.500000
2.104577, 0.000000, 0.000000, 0.500000
2.109577, 0.000000, 0.000000, 0.500000
2.114577, 0.000000, 0.000000, 0.500000
2.114577, 0.000000, 0.000000, 0.500000
2.119577, 0.000000, 0.000000, 0.500000
2.124577, 0.000000, 0.000000, 0.500000
2.129577, 0.000000, 0.000000, 0.500000
2.134577, 0.000000, 0.000000, 0.500000
2.139577, 0.000000, 0.000000, 0.500000
2.144577, 0.000000, 0.000000, 0.500000
2.149577, 0.000000, 0.000000, 0.500000
2.154577, 0.000000, 0.000000, 0.500000
2.154577, 0.000000, 0.000000, 0.500000
2.159577, 0.000000, 0.000000, 0.500000
2.164577, 0.000000, 0.000000, 0.500000
2.169577, 0.000000, 0.000000, 0.500000
2.169577, 0.000000, 0.000000, 0.500000
2.174577, 0.000000, 0.000000, 0.500000
2.179577, 0.000000, 0.000000, 0.500000
2.179577, 0.000000, 0.000000, 0.500000
2.184577, 0.000000, 0.000000, 0.500000
2.189577, 0.000000, 0.000000, 0.500000
2.194577, 0.000000, 0.000000, 0.500000
2.194577, 0.000000, 0.000000, 0.500000
2.199577, 0.000000, 0.000000, 0.500000
2.204577, 0.000000, 0.000000, 0.500000
2.209577, 0.000000, 0.000000, 0.500000
2.214577, 0.000000, 0.000000, 0.500000
2.219577, 0.000000, 0.000000, 0.500000
2.219577, 0.000000, 0.000000, 0.500000
2.224577, 0.000000, 0.000000, 0.500000
2.229577, 0.000000, 0.000000, 0.500000
2.234577, 0.000000, 0.000000, 0.500000
2.239577, 0.000000, 0.000000, 0.500000
2.244577, 0.000000, 0.000000, 0.500000
2.244577, 0.000000, 0.000000, 0.500000
2.249577, 0.000000, 0.000000, 0.500000
2.254577, 0.000000, 0.000000, 0.500000
2.259577, 0.000000, 0.000000, 0.500000
2.264577, 0.000000, 0.000000, 0.500000
2.264577, 0.000000, 0.000000, 0.500000
2.269577, 0.000000, 0.000000, 0.500000
2.274577, 0.000000, 0.000000, 0.500000
2.279577, 0.000000, 0.000000, 0.500000
2.279577, 0.000000, 0.000000, 0.500000
2.284577, 0.000000, 0.000000, 0.500000
2.284577, 0.000000, 0.000000, 0.500000
2.289577, 0.000000, 0.000000, 0.500000
2.294577, 0.000000, 0.000000, 0.500000
2.294577, 0.000000, 0.000000, 0.500000
2.294577, 0.000000, 0.000000, 0.500000
2.299577, 0.000000, 0.000000, 0.500000
2.304577, 0.000000, 0.000000, 0.500000
2.309577, 0.000000, 0.000000, 0.500000
2.314577, 0.000000, 0.000000, 0.500000
2.319577, 0.000000, 0.000000, 0.500000
2.324577, 0.000000, 0.000000, 0.500000
2.329577, 0.000000, 0.000000, 0.500000
2.334577, 0.000000, 0.000000, 0.500000
2.339577, 0.000000, 0.000000, 0.500000
2.344577, 0.000000, 0.000000, 0.500000
2.349577, 0.000000, 0.000000, 0.500000
2.354577, 0.000000, 0.000000, 0.500000
2.359577, 0.000000, 0.000000, 0.500000
2.364577, 0.000000, 0.000000, 0.500000
2.369577, 0.000000, 0.000000, 0.500000
2.369577, 0.000000, 0.000000, 0.500000
2.374577, 0.000000, 0.000000, 0.500000
2.379577, 0.000000, 0.000000, 0.500000
2.384577, 0.000000, 0.000000, 0.500000
2.389577, 0.000000, 0.000000, 0.500000
2.394577, 0.000000, 0.000000, 0.500000
2.399577, 0.000000, 0.000000, 0.500000
2.404577, 0.000000, 0.000000, 0.500000
2.409577, 0.000000, 0.000000, 0.500000
2.409577, 0.000000, 0.000000, 0.500000
2.414577, 0.000000, 0.000000, 0.500000
2.419577, 0.000000, 0.000000, 0.500000
2.424577, 0.000000, 0.000000, 0.500000
2.424577, 0.000000, 0.000000, 0.500000
2.429577, 0.000000, 0.000000, 0.500000
2.434577, 0.000000, 0.000000, 0.500000
2.439577, 0.000000, 0.000000, 0.500000
2.444577, 0.000000, 0.000000, 0.500000
2.449577, 0.000000, 0.000000, 0.500000
2.454577, 0.000000, 0.000000, 0.500000
2.459577, 0.000000, 0.000000, 0.500000
2.464577, 0.000000, 0.000000, 0.500000
2.469577, 0.000000, 0.000000, 0.500000
2.474577, 0.000000, 0.000000, 0.500000
2.479577, 0.000000, 0.000000, 0.500000
2.479577, 0.000000, 0.000000, 0.500000
2.484577, 0.000000, 0.000000, 0.500000
2.489577, 0.000000, 0.000000, 0.500000
2.494577, 0.000000, 0.000000, 0.500000
2.499577, 0.000000, 0.000000, 0.500000
2.499577, 0.000000, 0.000000, 0.500000
2.499577, 0.000000, 0.000000, 0.500000
2.504577, 0.000000, 0.000000, 0.500000
2.504577, 0.000000, 0.000000, 0.500000
2.509577, 0.000000, 0.000000, 0.500000
2.509577, 0.000000, 0.000000, 0.500000
2.514577, 0.000000, 0.000000, 0.500000
2.519577, 0.000000, 0.000000, 0.500000
2.524577, 0.000000, 0.000000, 0.500000
2.529577, 0.000000, 0.000000, 0.500000
2.529577, 0.000000, 0.000000, 0.500000
2.534577, 0.000000, 0.000000, 0.500000
2.539577, 0.000000, 0.000000, 0.500000
2.544577, 0.000000, 0.000000, 0.500000
2.549577, 0.000000, 0.000000, 0.500000
2.554577, 0.000000, 0.000000, 0.500000
2.559577, 0.000000, 0.000000, 0.500000
2.564577, 0.000000, 0.000000, 0.500000
2.569577, 0.000000, 0.000000, 0.500000
2.574577, 0.000000, 0.000000, 0.500000
2.579577, 0.000000, 0.000000, 0.500000
2.584577, 0.000000, 0.000000, 0.500000
2.589577, 0.000000, 0.000000, 0.500000
2.594577, 0.000000, 0.000000, 0.500000
2.599577, 0.000000, 0.000000, 0.500000
2.604577, 0.000000, 0.000000, 0.500000
2.609577, 0.000000, 0.000000, 0.500000
2.614577, 0.000000, 0.000000, 0.500000
2.619577, 0.000000, 0.000000, 0.500000
2.624577, 0.000000, 0.000000, 0.500000
2.624577, 0.000000, 0.000000, 0.500000
2.629577, 0.000000, 0.000000, 0.500000
2.634577, 0.000000, 0.000000, 0.500000
2.639577, 0.000000, 0.000000, 0.500000
2.644577, 0.000000, 0.000000, 0.500000
2.649577, 0.000000, 0.000000, 0.500000
2.654577, 0.000000, 0.000000, 0.500000
2.654577, 0.000000, 0.000000, 0.500000
2.659577, 0.000000, 0.000000, 0.500000
2.664577, 0.000000, 0.000000, 0.500000
2.669577, 0.000000, 0.000000, 0.500000
2.674577, 0.000000, 0.000000, 0.500000
2.679577, 0.000000, 0.000000, 0.500000
2.684577, 0.000000, 0.000000, 0.500000
2.689577, 0.000000, 0.000000, 0.500000
2.694577, 0.000000, 0.000000, 0.500000
2.699577, 0.000000, 0.000000, 0.500000
2.704577, 0.000000, 0.000000, 0.500000
2.709577, 0.000000, 0.000000, 0.500000
2.714577, 0.000000, 0.000000, 0.500000
2.719577, 0.000000, 0.000000, 0.500000
2.724577, 0.000000, 0.000000, 0.500000
2.729577, 0.000000, 0.000000, 0.500000
2.734577, 0.000000, 0.000000, 0.500000
2.739577, 0.000000, 0.000000, 0.500000
2.739577, 0.000000, 0.000000, 0.500000
2.744577, 0.000000, 0.000000, 0.500000
2.749577, 0.000000, 0.000000, 0.500000
2.754577, 0.000000, 0.000000, 0.500000
2.759577, 0.000000, 0.000000, 0.500000
2.764577, 0.000000, 0.000000, 0.500000
2.764577, 0.000000, 0.000000, 0.500000
2.769577, 0.000000, 0.000000, 0.500000
2.774577, 0.000000, 0.000000, 0.500000
2.779577, 0.000000, 0.000000, 0.500000
2.784577, 0.000000, 0.000000, 0.500000
2.789577, 0.000000, 0.000000, 0.500000
2.794577, 0.000000, 0.000000, 0.500000
2.799577, 0.000000, 0.000000, 0.500000
2.804577, 0.000000, 0.000000, 0.500000
2.804577, 0.000000, 0.000000, 0.500000
2.809577, 0.000000, 0.000000, 0.500000
2.814577, 0.000000, 0.000000, 0.500000
2.819577, 0.000000, 0.000000, 0.500000
2.824577, 0.000000, 0.000000, 0.500000
2.829577, 0.000000, 0.000000, 0.500000
2.834577, 0.000000, 0.000000, 0.500000
2.839577, 0.000000, 0.000000, 0.500000
2.844577, 0.000000, 0.000000, 0.500000
2.844577, 0.000000, 0.000000, 0.500000
2.849577, 0.000000, 0.000000, 0.500000
2.849577, 0.000000, 0.000000, 0.500000
2.854577, 0.000000, 0.000000, 0.500000
2.859577, 0.000000, 0.000000, 0.500000
2.859577, 0.000000, 0.000000, 0.500000
2.864577, 0.000000, 0.000000, 0.500000
2.869577, 0.000000, 0.000000, 0.500000
2.874577, 0.000000, 0.000000, 0.500000
2.879577, 0.000000, 0.000000, 0.500000
2.884577, 0.000000, 0.000000, 0.500000
2.889577, 0.000000, 0.000000, 0.500000
2.894577, 0.000000, 0.000000, 0.500000
2.899577, 0.000000, 0.000000, 0.500000
2.899577, 0.000000, 0.000000, 0.500000
2.904577, 0.000000, 0.000000, 0.500000
2.909577, 0.000000, 0.000000, 0.500000
2.914577, 0.000000, 0.000000, 0.500000
2.919577, 0.000000, 0.000000, 0.500000
2.924577, 0.000000, 0.000000, 0.500000
2.929577, 0.000000, 0.000000, 0.500000
2.934577, 0.000000, 0.000000, 0.500000
2.939577, 0.000000, 0.000000, 0.500000
2.944577, 0.000000, 0.000000, 0.500000
2.949577, 0.000000, 0.000000, 0.500000
2.954577, 0.000000, 0.000000, 0.500000
2.959577, 0.000000, 0.000000, 0.500000
2.964577, 0.000000, 0.000000, 0.500000
2.964577, 0.000000, 0.000000, 0.500000
2.969577, 0.000000, 0.000000, 0.500000
2.974577, 0.000000, 0.000000, 0.500000
2.979577, 0.000000, 0.000000, 0.500000
2.984577, 0.000000, 0.000000, 0.500000
2.989577, 0.000000, 0.000000, 0.500000
2.989577, 0.000000, 0.000000, 0.500000
2.994577, 0.000000, 0.000000, 0.500000
2.999577, 0.000000, 0.000000, 0.500000
3.004577, 0.000000, 0.000000, 0.500000
3.009577, 0.000000, 0.000000, 0.500000
3.014577, 0.000000, 0.000000, 0.500000
3.014577, 0.000000, 0.000000, 0.500000
3.019577, 0.000000, 0.000000, 0.500000
3.024577, 0.000000, 0.000000, 0.500000
3.029577, 0.000000, 0.000000, 0.500000
3.034577, 0.000000, 0.000000, 0.500000
3.039577, 0.000000, 0.000000, 0.500000
3.039577, 0.000000, 0.000000, 0.500000
3.044577, 0.000000, 0.000000, 0.500000
3.049577, 0.000000, 0.000000, 0.500000
3.054577, 0.000000, 0.000000, 0.500000
3.054577, 0.000000, 0.000000, 0.500000
3.059577, 0.000000, 0.000000, 0.500000
3.064577, 0.000000, 0.000000, 0.500000
